area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
90㎡,1990年-2019年建,中层(共33层),https://zhongshan.qfang.com/sale/500327367?insource=sale_list&top=551,西南,三乡-三乡-,3室2厅,电梯,雅居乐万象郡3期 3室2厅90m2精装修,115,12778元/㎡,精装,
90㎡,,中层(共11层),https://zhongshan.qfang.com/sale/501513121?insource=sale_list&top=2426,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五年/房本在手/电梯,州际新天雅茵苑 3室2厅90m2满五年,115,12778元/㎡,简装,
90㎡,2008年建,低层(共8层),https://zhongshan.qfang.com/sale/501349784?insource=sale_list&top=691,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/满五年/房本在手,明月苑7期 3室2厅90m2满五年,115,12778元/㎡,简装,
90㎡,2012年建,中层(共18层),https://zhongshan.qfang.com/sale/100578287?insource=sale_list&top=804,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五年/房本在手/电梯,神州华府一期 电梯高层 精装修 朝南 保养好 拎包入住,115,12778元/㎡,简装,
90㎡,2008年建,低层(共8层),https://zhongshan.qfang.com/sale/501349784?insource=sale_list&top=1116,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/满五年/房本在手,明月苑7期 3室2厅90m2满五年,115,12778元/㎡,简装,
90㎡,1990年-2019年建,中层(共33层),https://zhongshan.qfang.com/sale/500327367?insource=sale_list&top=1394,西南,三乡-三乡-,3室2厅,电梯,雅居乐万象郡3期 3室2厅90m2精装修,115,12778元/㎡,精装,
90㎡,,中层(共11层),https://zhongshan.qfang.com/sale/501513121?insource=sale_list&top=1526,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五年/房本在手/电梯,州际新天雅茵苑 3室2厅90m2满五年,115,12778元/㎡,简装,
89.97㎡,2012年建,低层(共18层),https://zhongshan.qfang.com/sale/500687910?insource=sale_list&top=110&optimalType=optimization,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五年/电梯,神州华府一期 电梯中层 南向三房两卫 保养非常 随时看房 ,115,12782元/㎡,简装,
89.73㎡,2008年-2015年建,高层(共32层),https://zhongshan.qfang.com/sale/501917090?insource=sale_list&top=1824,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,金悦华庭 3室2厅89.73m2满五年,115,12816元/㎡,精装,
89㎡,1999年-2018年建,中层(共28层),https://zhongshan.qfang.com/sale/500211529?insource=sale_list&top=2559,南,沙溪-溪角中学-,3室2厅,随时看房/满两年/电梯,广联蓝爵花园 3室2厅89m2毛坯,115,12921元/㎡,毛坯,
89㎡,2008年-2018年建,高层(共32层),https://zhongshan.qfang.com/sale/500461109?insource=sale_list&top=2020,北,坦洲-大兴路-,3室2厅,中山市坦洲中学/随时看房/满五年/电梯,恒大名都 喜欢高层三房的留意下,115,12921元/㎡,精装,
88.57㎡,2008年-2017年建,高层(共17层),https://zhongshan.qfang.com/sale/500549879?insource=sale_list&top=1798,西,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年/电梯,环豪雅居 3室1厅88.57m2毛坯,115,12984元/㎡,毛坯,
87.71㎡,2008年-2018年建,高层(共32层),https://zhongshan.qfang.com/sale/500438040?insource=sale_list&top=313,北,坦洲-大兴路-,3室2厅,中山市坦洲中学/电梯,恒大名都 精装3房，电梯高层，视野好，采光好,115,13111元/㎡,精装,
87.5㎡,2000年-2018年建,低层(共11层),https://zhongshan.qfang.com/sale/501536730?insource=sale_list&top=2599,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年/电梯,汇乔金色名都 3室2厅87.5m2毛坯,115,13143元/㎡,精装,
87.5㎡,2000年-2018年建,低层(共11层),https://zhongshan.qfang.com/sale/501536730?insource=sale_list&top=1581,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年/电梯,汇乔金色名都 3室2厅87.5m2毛坯,115,13143元/㎡,精装,
87㎡,2010年建,高层(共31层),https://zhongshan.qfang.com/sale/501762304?insource=sale_list&top=266,南,沙溪-沙溪-,3室2厅,随时看房/电梯,时代倾成 3室2厅87m2精装修,115,13218元/㎡,精装,
86.4㎡,2000年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/501586677?insource=sale_list&top=2920,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五唯一/电梯,汇乔金色名都 3室2厅86.4m2精装修,115,13310元/㎡,精装,
86.4㎡,2000年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/501586677?insource=sale_list&top=2649,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五唯一/电梯,汇乔金色名都 3室2厅86.4m2精装修,115,13310元/㎡,精装,
85.12㎡,2013年建,高层(共18层),https://zhongshan.qfang.com/sale/500414140?insource=sale_list&top=2542,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,西岸香畔1期 3室2厅85.12m2普通装修,115,13510元/㎡,简装,
85.12㎡,2013年建,高层(共18层),https://zhongshan.qfang.com/sale/500414140?insource=sale_list&top=1760,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,西岸香畔1期 3室2厅85.12m2普通装修,115,13510元/㎡,简装,
85㎡,2008年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/500517734?insource=sale_list&top=263,北,坦洲-大兴路-,3室2厅,中山市坦洲中学/满五年/电梯,恒大名都 品牌物业，电梯中层，南北通，家私家电送,115,13529元/㎡,精装,
85㎡,2008年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/500517734?insource=sale_list&top=862,北,坦洲-大兴路-,3室2厅,中山市坦洲中学/满五年/电梯,恒大名都 品牌物业，电梯中层，南北通，家私家电送,115,13529元/㎡,精装,
79㎡,2018年建,高层(共27层),https://zhongshan.qfang.com/sale/502211672?insource=sale_list&top=2824,南,火炬开发区-火炬开发区-,3室2厅,随时看房/电梯,保利林语麓山 3室2厅79m2精装修,115,14557元/㎡,精装,
78.35㎡,2008年建,中层(共20层),https://zhongshan.qfang.com/sale/500508926?insource=sale_list&top=645,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五唯一/房本在手/电梯,"海悦华庭 龙光海悦华庭3室2厅满五年,精装修,中高楼层",115,14678元/㎡,精装,
77.38㎡,2006年-2017年建,中层(共31层),https://zhongshan.qfang.com/sale/502292154?insource=sale_list&top=2532,东,西区-彩虹大道-,3室1厅,中山市西区中心小学/满两年/房本在手/电梯,城市空间 3室1厅77.38m2精装修,115,14862元/㎡,精装,
77.38㎡,2006年-2017年建,中层(共31层),https://zhongshan.qfang.com/sale/502292154?insource=sale_list&top=1734,东,西区-彩虹大道-,3室1厅,中山市西区中心小学/满两年/房本在手/电梯,城市空间 3室1厅77.38m2精装修,115,14862元/㎡,精装,
75.23㎡,2009年建,高层(共11层),https://zhongshan.qfang.com/sale/500336490?insource=sale_list&top=877,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年/电梯,州际新天枫丹苑 2室2厅75.23m2 精装修,115,15286元/㎡,精装,
71.28㎡,2008年-2019年建,中层(共30层),https://zhongshan.qfang.com/sale/500066087?insource=sale_list&top=342,东南,坦洲-坦洲-,3室2厅,中山市坦洲中学/随时看房/满两年/电梯,"皇爵盈富国际 震撼价！3室2厅71.2m2精装修,红本在手!",115,16134元/㎡,精装,
71.28㎡,2008年-2019年建,低层(共30层),https://zhongshan.qfang.com/sale/100525382?insource=sale_list&top=1260,东南,坦洲-坦洲-,3室2厅,中山市坦洲中学/随时看房/满五年/电梯,皇爵盈富国际 3室2厅1厨2卫 71.28m2 精致装修,115,16134元/㎡,精装,
178.14㎡,2004年-2010年建,高层(共11层),https://zhongshan.qfang.com/sale/501917735?insource=sale_list&top=2378,南,大涌-大涌-,4室2厅,满五唯一,盈晖雅苑 4室2厅178.14m2满五年,115,6456元/㎡,精装,
145㎡,2005年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502611799?insource=sale_list&top=237,西,坦洲-坦洲-,4室2厅,中山市坦洲镇林东小学/随时看房/满五年/电梯,锦绣观湖雅筑 降价啦 湖景四房 带价看房 合适就卖 采光视野都好,115,7931元/㎡,毛坯,
145㎡,2005年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502611799?insource=sale_list&top=1061,西,坦洲-坦洲-,4室2厅,中山市坦洲镇林东小学/随时看房/满五年/电梯,锦绣观湖雅筑 降价啦 湖景四房 带价看房 合适就卖 采光视野都好,115,7931元/㎡,毛坯,
138㎡,1980年-2010年建,中层(共6层),https://zhongshan.qfang.com/sale/500504318?insource=sale_list&top=2403,南,大涌-大涌-,4室2厅,满五年/房本在手,大涌雅居乐豪园 4室2厅138m2满五年,115,8333元/㎡,精装,
138㎡,1980年-2010年建,中层(共6层),https://zhongshan.qfang.com/sale/500504318?insource=sale_list&top=2170,南,大涌-大涌-,4室2厅,满五年/房本在手,大涌雅居乐豪园 4室2厅138m2满五年,115,8333元/㎡,精装,
136.66㎡,2014年建,低层(共25层),https://zhongshan.qfang.com/sale/500372791?insource=sale_list&top=553,北,三乡-金涌大道-,3室2厅,满两年/房本在手/电梯,雍泉度假山庄 下区环境优美3室2厅1厨2卫136.66m2毛坯,115,8415元/㎡,毛坯,
136.66㎡,2014年建,低层(共25层),https://zhongshan.qfang.com/sale/500372791?insource=sale_list&top=838,北,三乡-金涌大道-,3室2厅,满两年/房本在手/电梯,雍泉度假山庄 下区环境优美3室2厅1厨2卫136.66m2毛坯,115,8415元/㎡,毛坯,
135.75㎡,2004年-2019年建,高层(共17层),https://zhongshan.qfang.com/sale/500045753?insource=sale_list&top=445,南,神湾-神湾-,4室2厅,随时看房/满两年/电梯,凝星名都 4室2厅135.75m2毛坯,115,8471元/㎡,毛坯,
135.71㎡,2000年-2018年建,低层(共26层),https://zhongshan.qfang.com/sale/500110548?insource=sale_list&top=1254,北,板芙-板芙-,4室2厅,满五唯一/电梯,纯水岸 4室2厅1厨2卫135.71m2精装修,115,8474元/㎡,精装,
134.88㎡,2008年-2017年建,中层(共11层),https://zhongshan.qfang.com/sale/500558687?insource=sale_list&top=365,东南,板芙-板芙-,3室2厅,满两年/电梯,"雅芙花园 诚心出售,3室2厅134.88m2毛坯",115,8526元/㎡,毛坯,
132㎡,2015年建,中层(共6层),https://zhongshan.qfang.com/sale/500161818?insource=sale_list&top=583,东,东升-东升-,4室2厅,中山市东升镇高沙小学/满五年/房本在手,丽城乐意居二期 4室2厅132m2满五年,115,8712元/㎡,精装,
131㎡,2005年-2009年建,低层(共11层),https://zhongshan.qfang.com/sale/500633879?insource=sale_list&top=222,北,三乡-雅居乐-,3室2厅,满五唯一,富和凯悦名门 3室2厅131m2满五年,115,8779元/㎡,简装,
131㎡,2005年-2009年建,低层(共11层),https://zhongshan.qfang.com/sale/500633879?insource=sale_list&top=1063,北,三乡-雅居乐-,3室2厅,满五唯一,富和凯悦名门 3室2厅131m2满五年,115,8779元/㎡,简装,
129.39㎡,2014年建,中层(共30层),https://zhongshan.qfang.com/sale/500487821?insource=sale_list&top=611,西南,五桂山-五桂山-,4室2厅,随时看房/满两年/电梯,御龙山花园3期 4室2厅129.39m2毛坯,115,8888元/㎡,毛坯,
129.39㎡,2014年建,中层(共30层),https://zhongshan.qfang.com/sale/500487821?insource=sale_list&top=849,西南,五桂山-五桂山-,4室2厅,随时看房/满两年/电梯,御龙山花园3期 4室2厅129.39m2毛坯,115,8888元/㎡,毛坯,
129㎡,,高层(共30层),https://zhongshan.qfang.com/sale/500288067?insource=sale_list&top=287,北,神湾-神湾-,4室2厅,中山市神湾镇神湾中心小学/房本在手/电梯,时代香海北岸一期 时代香海北岸一期 4室2厅129m2毛坯,115,8915元/㎡,毛坯,
129㎡,,高层(共30层),https://zhongshan.qfang.com/sale/500288067?insource=sale_list&top=1246,北,神湾-神湾-,4室2厅,中山市神湾镇神湾中心小学/房本在手/电梯,时代香海北岸一期 时代香海北岸一期 4室2厅129m2毛坯,115,8915元/㎡,毛坯,
128㎡,1998年-2012年建,中层(共7层),https://zhongshan.qfang.com/sale/502566440?insource=sale_list&top=2963,南,火炬开发区-张家边-,3室2厅,满五年,港城花园 3室2厅128m2普通装修,115,8984元/㎡,简装,
128㎡,1998年-2012年建,中层(共7层),https://zhongshan.qfang.com/sale/502566440?insource=sale_list&top=2863,南,火炬开发区-张家边-,3室2厅,满五年,港城花园 3室2厅128m2普通装修,115,8984元/㎡,简装,
127.35㎡,2010年-2018年建,高层(共9层),https://zhongshan.qfang.com/sale/500101094?insource=sale_list&top=2563,南,南区-茶业城-,3室2厅,满两年,上苑花园 3室2厅127.35m2毛坯,115,9030元/㎡,毛坯,
125㎡,2006年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/502610728?insource=sale_list&top=294,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/房本在手,锦绣雅苑 欠债急售 东南向三房 单价9千 居家手选 皇金楼层,115,9200元/㎡,精装,
125㎡,2007年-2017年建,低层(共17层),https://zhongshan.qfang.com/sale/500061732?insource=sale_list&top=366,南,港口-港口-,3室2厅,随时看房/满两年/电梯,中信凯旋蓝岸B区 单价9字头买电梯精装大3房急售,115,9200元/㎡,精装,
125㎡,2010年建,低层(共9层),https://zhongshan.qfang.com/sale/100569307?insource=sale_list&top=1176,南北,沙溪-沙溪-,3室2厅,中山市沙溪镇虎逊小学/满五唯一/房本在手,中海翠林华府三期 3室2厅1厨2卫 125.0m2 满五唯 一,115,9200元/㎡,毛坯,
124㎡,,中层(共11层),https://zhongshan.qfang.com/sale/100534835?insource=sale_list&top=605,南,横栏-横栏-,3室2厅,中山市横栏镇横栏小学/满五年/房本在手,金月湾二期 诚心出售，看房方便，,115,9274元/㎡,精装,
124㎡,2016年-2019年建,高层(共17层),https://zhongshan.qfang.com/sale/501177494?insource=sale_list&top=1853,南,神湾-神湾-,3室2厅,满两年/电梯,远洋繁花里一二期 3室2厅124m2毛坯,115,9274元/㎡,毛坯,
124㎡,,中层(共11层),https://zhongshan.qfang.com/sale/100534835?insource=sale_list&top=1181,南,横栏-横栏-,3室2厅,中山市横栏镇横栏小学/满五年/房本在手,金月湾二期 诚心出售，看房方便，,115,9274元/㎡,精装,
123.89㎡,2015年建,低层(共7层),https://zhongshan.qfang.com/sale/502186196?insource=sale_list&top=2424,西南,三乡-雅居乐-,3室2厅,中山市三乡镇雍陌小学/满两年/房本在手,云山雅墅二、三期 3室2厅123.89m2毛坯,115,9282元/㎡,毛坯,
123.4㎡,2006年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/100244100?insource=sale_list&top=276,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年/房本在手,锦绣雅苑 南向三房诚心出售价格面谈.带家私出售，欢迎实地看房,115,9319元/㎡,精装,
121㎡,2004年建,低层(共11层),https://zhongshan.qfang.com/sale/500501376?insource=sale_list&top=1735,南,东升-东升-,3室2厅,中山市东升镇高沙小学/随时看房/满五年,丽城乐意居三期 3室2厅121m2满五年,115,9504元/㎡,精装,
121㎡,1995年-2018年建,中层(共25层),https://zhongshan.qfang.com/sale/502575055?insource=sale_list&top=1660,南,东凤-东凤-,3室2厅,满两年/电梯,远洋锦上 3室2厅87.5m2普通装修,115,9504元/㎡,简装,
120㎡,2011年-2019年建,中层(共25层),https://zhongshan.qfang.com/sale/100585564?insource=sale_list&top=916,南,东升-坦背-,4室2厅,满两年/电梯,美誉名座 ，4室2厅1厨，毛坯中层，紧缺户型，实用面积多。,115,9583元/㎡,毛坯,
119㎡,2008年-2016年建,中层(共26层),https://zhongshan.qfang.com/sale/501386483?insource=sale_list&top=2606,南,东升-东升-,3室2厅,随时看房/满两年/电梯,枫璟美地园 3室2厅119m2毛坯,115,9664元/㎡,毛坯,
118.72㎡,2000年-2016年建,低层(共25层),https://zhongshan.qfang.com/sale/501702797?insource=sale_list&top=2543,南,东凤-东凤-,3室2厅,满两年/电梯,东凤海伦春天 3室2厅118.72m2精装修,115,9687元/㎡,精装,
118㎡,2003年-2019年建,中层(共31层),https://zhongshan.qfang.com/sale/501513349?insource=sale_list&top=1680,南,东升-东升中学-,3室2厅,中山市东升镇同乐小学/满两年/电梯,嘉宏世纪豪庭 3室2厅118m2毛坯,115,9746元/㎡,毛坯,
117.81㎡,2008年-2019年建,低层(共20层),https://zhongshan.qfang.com/sale/502106593?insource=sale_list&top=2574,南,东升-东升中学-,4室2厅,中山市东升镇高沙小学/满五唯一/电梯,丽景名筑 4室2厅117.81m2满五年,115,9761元/㎡,精装,
117㎡,"
                      2007年-2016年建
          ","				中层(共31层)
		
",https://zhongshan.qfang.com/sale/100275081?insource=sale_list&top=11&optimalType=optimization,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 爱me公园精装三房南北通,115,9829元/㎡,精装,
117㎡,2007年-2016年建,中层(共31层),https://zhongshan.qfang.com/sale/100275081?insource=sale_list&top=31&optimalType=optimization,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 爱me公园精装三房南北通,115,9829元/㎡,精装,
117㎡,2007年-2016年建,中层(共31层),https://zhongshan.qfang.com/sale/100275081?insource=sale_list&top=4&optimalType=optimization,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 爱me公园精装三房南北通,115,9829元/㎡,精装,
117㎡,2005年-2010年建,低层(共16层),https://zhongshan.qfang.com/sale/502081010?insource=sale_list&top=314,南,沙溪-龙瑞-,4室2厅,满两年/电梯,康桥花地 3室2厅117m2精装修,115,9829元/㎡,毛坯,
117㎡,,高层(共6层),https://zhongshan.qfang.com/sale/500504349?insource=sale_list&top=463,北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五唯一/房本在手,海伦堡一期 距珠海一步之遥 户型方正  采光通风非常好 ,115,9829元/㎡,毛坯,
117㎡,2005年建,中层(共6层),https://zhongshan.qfang.com/sale/502055758?insource=sale_list&top=1411,东南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/,雅居乐新城 双阳台，南北对流，舒适户型。精装修,115,9829元/㎡,精装,
116.83㎡,2005年建,中层(共6层),https://zhongshan.qfang.com/sale/500548388?insource=sale_list&top=786,西南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/满两年,雅居乐新城 3室2厅116.83m2精装修,115,9843元/㎡,精装,
115.9㎡,2011年-2018年建,中层(共32层),https://zhongshan.qfang.com/sale/501483817?insource=sale_list&top=2841,北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/随时看房/满两年/电梯,雅居乐新城诺丁山 3室2厅115.9m2毛坯,115,9922元/㎡,毛坯,
115.9㎡,2011年-2018年建,中层(共32层),https://zhongshan.qfang.com/sale/501483817?insource=sale_list&top=1854,北,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/随时看房/满两年/电梯,雅居乐新城诺丁山 3室2厅115.9m2毛坯,115,9922元/㎡,毛坯,
115.86㎡,2017年建,高层(共16层),https://zhongshan.qfang.com/sale/500328788?insource=sale_list&top=2246,南,三角-三角-,3室2厅,中山市三角镇中心小学/满两年/电梯,翡翠明珠雅苑 3室2厅115.86m2毛坯,116,10012元/㎡,毛坯,
115.86㎡,2017年建,高层(共16层),https://zhongshan.qfang.com/sale/500328788?insource=sale_list&top=2005,南,三角-三角-,3室2厅,中山市三角镇中心小学/满两年/电梯,翡翠明珠雅苑 3室2厅115.86m2毛坯,116,10012元/㎡,毛坯,
114.3㎡,2011年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/100491264?insource=sale_list&top=129&optimalType=optimization,南,三乡-雅居乐-,3室2厅,中山市三乡镇光后中心小学/随时看房/电梯,雅居乐新城诺丁山 南向标准3房赠送入户花园 满五少税,116,10149元/㎡,毛坯,
107㎡,2010年建,高层(共17层),https://zhongshan.qfang.com/sale/500513681?insource=sale_list&top=2752,南,沙溪-沙溪-,3室2厅,中山市沙溪镇濠涌小学/满两年/电梯,平湖秋月花园3期 3室2厅107m2精装修,116,10841元/㎡,精装,
107㎡,2007年-2016年建,中层(共31层),https://zhongshan.qfang.com/sale/501655069?insource=sale_list&top=811,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 全南向三房两卫 豪华装修婚房 电梯中层 满五无税,116,10841元/㎡,精装,
106㎡,2006年-2015年建,中层(共12层),https://zhongshan.qfang.com/sale/502233952?insource=sale_list&top=2137,南,港口-华师附中-,3室2厅,满五年,丽园盛景 3室2厅106m2满五年,116,10943元/㎡,精装,
105㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/500468766?insource=sale_list&top=1396,南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/房本在手/电梯,爱me公园 正南向 精装三房 采光通风好 位置安静,116,11048元/㎡,精装,
104㎡,2015年-2019年建,高层(共16层),https://zhongshan.qfang.com/sale/501692449?insource=sale_list&top=2855,东北,三乡-金涌大道-,3室2厅,随时看房/电梯,爱琴半岛 3室2厅104m2毛坯,116,11154元/㎡,毛坯,
104㎡,2015年-2019年建,高层(共16层),https://zhongshan.qfang.com/sale/501692449?insource=sale_list&top=1789,东北,三乡-金涌大道-,3室2厅,随时看房/电梯,爱琴半岛 3室2厅104m2毛坯,116,11154元/㎡,毛坯,
103㎡,,中层(共7层),https://zhongshan.qfang.com/sale/500221528?insource=sale_list&top=2533,南,石岐-石岐-,3室2厅,中山市东区松苑中学/满五年/房本在手,富豪山庄南区 3室2厅103m2满五年,116,11262元/㎡,精装,
103㎡,,中层(共7层),https://zhongshan.qfang.com/sale/500221528?insource=sale_list&top=1571,南,石岐-石岐-,3室2厅,中山市东区松苑中学/满五年/房本在手,富豪山庄南区 3室2厅103m2满五年,116,11262元/㎡,精装,
100.73㎡,2000年-2017年建,中层(共30层),https://zhongshan.qfang.com/sale/502533766?insource=sale_list&top=2731,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/电梯,锦绣国际花城2期 3室2厅100.73m2毛坯,116,11516元/㎡,毛坯,
100.73㎡,2000年-2017年建,中层(共30层),https://zhongshan.qfang.com/sale/502533766?insource=sale_list&top=1897,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/电梯,锦绣国际花城2期 3室2厅100.73m2毛坯,116,11516元/㎡,毛坯,
98㎡,2000年-2017年建,高层(共17层),https://zhongshan.qfang.com/sale/500082665?insource=sale_list&top=937,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年/电梯,锦绣国际花城1期 电梯中高层，精装3房，户型格局方正，采光好,116,11837元/㎡,精装,
97㎡,2000年-2017年建,中层(共17层),https://zhongshan.qfang.com/sale/501320210?insource=sale_list&top=699,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/电梯,锦绣国际花城1期 电梯中层，精装3房，户型格局方正，采光好,116,11959元/㎡,简装,
97㎡,2000年-2017年建,中层(共17层),https://zhongshan.qfang.com/sale/501320210?insource=sale_list&top=1365,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/电梯,锦绣国际花城1期 电梯中层，精装3房，户型格局方正，采光好,116,11959元/㎡,简装,
96.61㎡,2000年-2018年建,低层(共18层),https://zhongshan.qfang.com/sale/501962701?insource=sale_list&top=1975,北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满两年/电梯,汇乔金色名都 3室2厅96.61m2毛坯,116,12007元/㎡,毛坯,
90㎡,2010年建,低层(共33层),https://zhongshan.qfang.com/sale/502380770?insource=sale_list&top=235,西,沙溪-沙溪-,3室2厅,满五年/房本在手/电梯,时代倾成 带约60方自用平台  2+1户型 拎包入住,116,12889元/㎡,精装,
90㎡,2012年建,低层(共18层),https://zhongshan.qfang.com/sale/501749640?insource=sale_list&top=2272,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/电梯,神州华府一期 3室2厅90m2精装修,116,12889元/㎡,精装,
89.68㎡,,中层(共11层),https://zhongshan.qfang.com/sale/502443967?insource=sale_list&top=617,南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/随时看房/满五唯一/电梯,州际新天雅茵苑 1室0厅89.68m2毛坯,116,12935元/㎡,毛坯,
89.6㎡,1988年-2018年建,中层(共16层),https://zhongshan.qfang.com/sale/500898895?insource=sale_list&top=1292,南,三乡-三乡-,3室2厅,电梯,鸿都花园  业主真心出售 价钱好谈 繁华地段 ,116,12946元/㎡,毛坯,
89㎡,2008年-2018年建,低层(共32层),https://zhongshan.qfang.com/sale/500193084?insource=sale_list&top=919,南,坦洲-大兴路-,3室2厅,中山市坦洲中学/电梯,恒大名都 位置安静，带入户花园，南向三房,116,13034元/㎡,毛坯,
86㎡,2013年建,低层(共32层),https://zhongshan.qfang.com/sale/502081392?insource=sale_list&top=459,南,,3室2厅,中山市南区竹秀园中心小学/满五唯一/电梯,星汇云锦1期 3室2厅86m2满五年,116,13488元/㎡,精装,
86㎡,2013年建,低层(共32层),https://zhongshan.qfang.com/sale/502081392?insource=sale_list&top=1040,南,,3室2厅,中山市南区竹秀园中心小学/满五唯一/电梯,星汇云锦1期 3室2厅86m2满五年,116,13488元/㎡,精装,
146㎡,2000年-2011年建,中层(共6层),https://zhongshan.qfang.com/sale/501317204?insource=sale_list&top=2317,南,火炬开发区-濠头-,3室2厅,满两年,濠景小区 3室2厅146m2普通装修,116,7945元/㎡,简装,
140㎡,2006年-2015年建,低层(共10层),https://zhongshan.qfang.com/sale/500247485?insource=sale_list&top=848,南,港口-华师附中-,3室2厅,随时看房/满五年/房本在手,"丽园盛景 精装修三房,南向2楼带平台,价格优惠,税费少",116,8286元/㎡,精装,
135.75㎡,2004年-2019年建,中层(共17层),https://zhongshan.qfang.com/sale/500899784?insource=sale_list&top=1429,南,神湾-神湾-,4室2厅,随时看房/满两年/电梯,"凝星名都 凝星名都,时代南湾北岸 实用毛坯4房，户型方正",116,8516元/㎡,毛坯,
135.75㎡,2004年-2019年建,中层(共17层),https://zhongshan.qfang.com/sale/100579331?insource=sale_list&top=1256,南,神湾-神湾-,4室2厅,随时看房/满两年/电梯,凝星名都 4室2厅1厨2卫135.75m2毛坯,116,8545元/㎡,毛坯,
135㎡,2007年建,低层(共17层),https://zhongshan.qfang.com/sale/500043364?insource=sale_list&top=1092,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/满五唯一/房本在手/电梯,星宝明珠一期 税费少，单价便宜，买到就是赚到！,116,8593元/㎡,简装,
128.6㎡,2004年建,中层(共12层),https://zhongshan.qfang.com/sale/500015881?insource=sale_list&top=640,南,东升-东升-,3室2厅,中山市东升镇高沙小学/满两年,丽城乐意居一期 3室2厅128.6m2精装修 业主诚心出售,116,9020元/㎡,简装,
128.6㎡,2004年建,中层(共12层),https://zhongshan.qfang.com/sale/500015881?insource=sale_list&top=1443,南,东升-东升-,3室2厅,中山市东升镇高沙小学/满两年,丽城乐意居一期 3室2厅128.6m2精装修 业主诚心出售,116,9020元/㎡,简装,
127㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/100300412?insource=sale_list&top=273,东南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/房本在手/电梯,爱me公园 爱me公园   全新毛坯南向三房 出售了,116,9134元/㎡,毛坯,
127㎡,2007年-2016年建,低层(共31层),https://zhongshan.qfang.com/sale/100300412?insource=sale_list&top=935,东南,坦洲-坦洲-,3室2厅,随时看房/满五唯一/房本在手/电梯,爱me公园 爱me公园   全新毛坯南向三房 出售了,116,9134元/㎡,毛坯,
